site,month,date,time,chamber,side,spp,number
Duke,October,10/16/2010,18,1,b,none,0
Duke,October,10/16/2010,18,4,a,prim,5
Duke,October,10/16/2010,18,4,b,none,0
Duke,October,10/16/2010,18,2,a,prim,86
Duke,October,10/16/2010,18,2,b,prim,40
Duke,October,10/16/2010,18,5,a,prim,85
Duke,October,10/16/2010,18,5,b,prim,70
Duke,October,10/16/2010,18,6,a,prim,36
Duke,October,10/16/2010,18,6,b,prim,14
Duke,October,10/16/2010,18,3,a,prim,50
Duke,October,10/16/2010,18,3,b,prim,57
Duke,October,10/16/2010,18,15,a,prim,70
Duke,October,10/16/2010,18,15,b,none,0
Duke,October,10/16/2010,18,14,a,prim,2
Duke,October,10/16/2010,18,14,b,none,0
Duke,October,10/16/2010,18,13,a,prim,8
Duke,October,10/16/2010,18,13,b,prim,6
Duke,October,10/16/2010,19,9,a,prim,36
Duke,October,10/16/2010,19,9,b,prim,31
Duke,October,10/16/2010,19,11,a,prim,13
Duke,October,10/16/2010,19,11,b,prim,50
Duke,October,10/16/2010,19,10,a,prim,70
Duke,October,10/16/2010,19,10,b,apru,4
Duke,October,10/16/2010,19,12,a,prim,15
Duke,October,10/16/2010,19,12,b,none,0
Duke,October,10/16/2010,19,8,a,prim,32
Duke,October,10/16/2010,19,8,a,apla,1
Duke,October,10/16/2010,19,8,b,prim,60
Duke,October,10/16/2010,19,7,a,prim,10
Duke,October,10/16/2010,19,7,a,crli,6
Duke,October,10/16/2010,19,7,b,crli,10
Duke,October,10/16/2010,19,7,b,prim,1
Duke,October,10/16/2010,19,1,a,cape,1
Duke,October,10/16/2010,19,1,a,prim,1
Duke,October,10/16/2010,19,1,b,prim,17
Duke,October,10/16/2010,19,4,a,prim,30
Duke,October,10/16/2010,19,4,b,prim,12
Duke,October,10/16/2010,19,2,a,prim,66
Duke,October,10/16/2010,19,2,b,prim,60
Duke,October,10/16/2010,19,5,a,prim,70
Duke,October,10/16/2010,19,5,b,prim,59
Duke,October,10/16/2010,19,6,a,caca,1
Duke,October,10/16/2010,19,6,a,prim,31
Duke,October,10/16/2010,19,6,b,prim,30
Duke,October,10/16/2010,19,3,a,prim,70
Duke,October,10/16/2010,19,3,b,prim,130
Duke,October,10/16/2010,19,15,a,prim,70
Duke,October,10/16/2010,19,15,b,none,0
Duke,October,10/16/2010,19,14,a,apru,4
Duke,October,10/16/2010,19,14,b,none,0
Duke,October,10/16/2010,19,13,a,prim,17
Duke,October,10/16/2010,19,13,b,prim,2
Duke,October,10/16/2010,19,13,b,caca,1
Duke,October,10/16/2010,19,13,b,apru,2
Duke,October,10/16/2010,20,9,a,prim,32
Duke,October,10/16/2010,20,9,b,prim,66
Duke,October,10/16/2010,20,11,a,prim,10
Duke,October,10/16/2010,20,11,b,prim,52
Duke,October,10/16/2010,20,10,a,prim,60
Duke,October,10/16/2010,20,10,a,apru,1
Duke,October,10/16/2010,20,10,b,apru,10
Duke,October,10/16/2010,20,12,a,apru,10
Duke,October,10/16/2010,20,12,b,none,0
Duke,October,10/16/2010,20,8,a,prim,90
Duke,October,10/16/2010,20,8,a,apru,1
Duke,October,10/16/2010,20,8,b,prim,65
Duke,October,10/16/2010,20,7,a,prim,10
Duke,October,10/16/2010,20,7,a,crli,4
Duke,October,10/16/2010,20,7,b,crli,5
Duke,October,10/16/2010,20,1,a,prim,48
Duke,October,10/16/2010,20,1,b,prim,23
Duke,October,10/16/2010,20,4,a,prim,28
Duke,October,10/16/2010,20,4,b,apru,1
Duke,October,10/16/2010,20,2,a,prim,50
Duke,October,10/16/2010,20,2,b,prim,60
Duke,October,10/16/2010,20,5,a,prim,60
Duke,October,10/16/2010,20,5,b,prim,87
Duke,October,10/16/2010,20,6,a,caca,12
Duke,October,10/16/2010,20,6,b,prim,25
Duke,October,10/16/2010,20,3,a,prim,70
Duke,October,10/16/2010,20,3,b,prim,100
Duke,October,10/16/2010,20,15,a,prim,80
Duke,October,10/16/2010,20,15,b,prim,8
Duke,October,10/16/2010,20,15,b,crli,1
Duke,October,10/16/2010,20,14,a,apru,3
Duke,October,10/16/2010,20,14,b,none,0
Duke,October,10/16/2010,20,13,a,prim,22
Duke,October,10/16/2010,20,13,b,prim,25
Duke,October,10/16/2010,21,9,a,prim,34
Duke,October,10/16/2010,21,9,b,prim,66
Duke,October,10/16/2010,21,11,a,prim,11
Duke,October,10/16/2010,21,11,b,prim,50
Duke,October,10/16/2010,21,10,a,prim,75
Duke,October,10/16/2010,21,10,b,apru,7
Duke,October,10/16/2010,21,12,a,prim,4
Duke,October,10/16/2010,21,12,b,prim,1
Duke,October,10/16/2010,21,8,a,prim,80
Duke,October,10/16/2010,21,8,a,prim,50
Duke,October,10/16/2010,21,7,a,prim,25
Duke,October,10/16/2010,21,7,a,crli,1
Duke,October,10/16/2010,21,7,a,apru,1
Duke,October,10/16/2010,21,7,b,crli,3
Duke,October,10/16/2010,21,1,a,prim,73
Duke,October,10/16/2010,21,1,b,apru,20
Duke,October,10/16/2010,21,4,a,prim,37
Duke,October,10/16/2010,21,4,b,caca,2
Duke,October,10/16/2010,21,2,a,prim,77
Duke,October,10/16/2010,21,2,b,prim,95
Duke,October,10/16/2010,21,5,a,prim,85
Duke,October,10/16/2010,21,5,b,prim,85
Duke,October,10/16/2010,21,6,a,caca,14
Duke,October,10/16/2010,21,6,b,prim,46
Duke,October,10/16/2010,21,3,a,prim,50
Duke,October,10/16/2010,21,3,b,prim,63
Duke,October,10/16/2010,21,15,a,prim,60
Duke,October,10/16/2010,21,15,b,prim,6
Duke,October,10/16/2010,21,15,b,apru,1
Duke,October,10/16/2010,21,14,a,prim,35
Duke,October,10/16/2010,21,14,b,prim,1
Duke,October,10/16/2010,21,13,a,prim,24
Duke,October,10/16/2010,21,13,b,apru,1
Duke,October,10/16/2010,21,13,b,prim,5
Duke,October,10/16/2010,21,13,b,caca,1
Duke,October,10/16/2010,22,9,a,prim,73
Duke,October,10/16/2010,22,9,b,prim,69
Duke,October,10/16/2010,22,11,a,prim,54
Duke,October,10/16/2010,22,11,b,prim,5
Duke,October,10/16/2010,22,10,a,prim,88
Duke,October,10/16/2010,22,10,b,apru,2
Duke,October,10/16/2010,22,12,a,prim,41
Duke,October,10/16/2010,22,12,b,prim,33
Duke,October,10/16/2010,22,8,a,prim,43
Duke,October,10/16/2010,22,8,b,prim,81
Duke,October,10/16/2010,22,7,a,prim,37
Duke,October,10/16/2010,22,7,b,apru,2
Duke,October,10/16/2010,22,1,a,prim,23
Duke,October,10/16/2010,22,1,b,prim ,61
Duke,October,10/16/2010,22,4,a,prim,41
Duke,October,10/16/2010,22,4,b,caca,2
Duke,October,10/16/2010,22,2,a,prim,73
Duke,October,10/16/2010,22,2,b,prim,86
Duke,October,10/16/2010,22,5,a,prim,68
Duke,October,10/16/2010,22,5,b,prim,94
Duke,October,10/16/2010,22,6,a,caca,6
Duke,October,10/16/2010,22,6,b,prim,60
Duke,October,10/16/2010,22,3,a,prim,48
Duke,October,10/16/2010,22,3,b,prim,45
Duke,October,10/16/2010,22,15,a,prim,64
Duke,October,10/16/2010,22,15,b,prim,73
Duke,October,10/16/2010,22,14,a,prim,94
Duke,October,10/16/2010,22,14,b,prim,18
Duke,October,10/16/2010,22,13,a,prim,22
Duke,October,10/16/2010,22,13,b,prim,24
Duke,October,10/16/2010,23,9,a,prim,74
Duke,October,10/16/2010,23,9,b,prim,72
Duke,October,10/16/2010,23,11,a,prim,61
Duke,October,10/16/2010,23,11,b,prim,5
Duke,October,10/16/2010,23,10,a,prim,82
Duke,October,10/16/2010,23,10,b,apru,3
Duke,October,10/16/2010,23,12,a,prim,45
Duke,October,10/16/2010,23,12,b,prim,34
Duke,October,10/16/2010,23,8,a,prim,44
Duke,October,10/16/2010,23,8,b,prim,83
Duke,October,10/16/2010,23,7,a,prim,38
Duke,October,10/16/2010,23,7,b,none,0
Duke,October,10/16/2010,23,1,a,prim,26
Duke,October,10/16/2010,23,1,b,prim,66
Duke,October,10/16/2010,23,4,a,prim,39
Duke,October,10/16/2010,23,4,b,caca,1
Duke,October,10/16/2010,23,2,a,prim,77
Duke,October,10/16/2010,23,2,b,prim,93
Duke,October,10/16/2010,23,5,a,prim,72
Duke,October,10/16/2010,23,5,b,prim,98
Duke,October,10/16/2010,23,6,a,caca,5
Duke,October,10/16/2010,23,6,b,prim,64
Duke,October,10/16/2010,23,3,a,prim,48
Duke,October,10/16/2010,23,3,b,prim,48
Duke,October,10/16/2010,23,15,a,prim,67
Duke,October,10/16/2010,23,15,b,prim,74
Duke,October,10/16/2010,23,14,a,prim,90
Duke,October,10/16/2010,23,14,b,prim,23
Duke,October,10/16/2010,23,13,a,prim,21
Duke,October,10/16/2010,23,13,b,prim,17
Duke,October,10/17/2010,0,9,a,prim,70
Duke,October,10/17/2010,0,9,b,prim,62
Duke,October,10/17/2010,0,11,a,prim,57
Duke,October,10/17/2010,0,11,b,prim,4
Duke,October,10/17/2010,0,10,a,prim,76
Duke,October,10/17/2010,0,10,b,apru,3
Duke,October,10/17/2010,0,12,a,prim,37
Duke,October,10/17/2010,0,12,b,prim,28
Duke,October,10/17/2010,0,8,a,prim,33
Duke,October,10/17/2010,0,8,b,prim,76
Duke,October,10/17/2010,0,7,a,prim,31
Duke,October,10/17/2010,0,7,b,prim,1
Duke,October,10/17/2010,0,1,a,prim,21
Duke,October,10/17/2010,0,1,b,prim,59
Duke,October,10/17/2010,0,4,a,prim ,33
Duke,October,10/17/2010,0,4,b,none,0
Duke,October,10/17/2010,0,2,a,prim,70
Duke,October,10/17/2010,0,2,b,prim,82
Duke,October,10/17/2010,0,5,a,prim,69
Duke,October,10/17/2010,0,5,b,prim,83
Duke,October,10/17/2010,0,6,a,caca,2
Duke,October,10/17/2010,0,6,b,prim,59
Duke,October,10/17/2010,0,3,a,prim,40
Duke,October,10/17/2010,0,3,b,prim,46
Duke,October,10/17/2010,0,15,a,prim,61
Duke,October,10/17/2010,0,15,b,prim,72
Duke,October,10/17/2010,0,14,a,prim,88
Duke,October,10/17/2010,0,14,b,prim,22
Duke,October,10/17/2010,0,13,a,prim,19
Duke,October,10/17/2010,0,13,b,prim,15
Duke,October,10/17/2010,1,9,a,prim,63
Duke,October,10/17/2010,1,9,b,prim,68
Duke,October,10/17/2010,1,11,a,prim,55
Duke,October,10/17/2010,1,11,b,none,0
Duke,October,10/17/2010,1,10,a,prim,83
Duke,October,10/17/2010,1,10,b,apru,7
Duke,October,10/17/2010,1,12,a,prim,33
Duke,October,10/17/2010,1,12,b,prim,56
Duke,October,10/17/2010,1,8,a,prim,38
Duke,October,10/17/2010,1,8,b,prim,77
Duke,October,10/17/2010,1,7,a,prim,58
Duke,October,10/17/2010,1,7,b,prim,7
Duke,October,10/17/2010,1,1,a,prim,18
Duke,October,10/17/2010,1,1,b,prim,58
Duke,October,10/17/2010,1,4,a,prim,24
Duke,October,10/17/2010,1,4,b,none,0
Duke,October,10/17/2010,1,2,a,prim,75
Duke,October,10/17/2010,1,2,b,prim,80
Duke,October,10/17/2010,1,5,a,prim,60
Duke,October,10/17/2010,1,5,b,prim,76
Duke,October,10/17/2010,1,6,a,caca,3
Duke,October,10/17/2010,1,6,b,prim,58
Duke,October,10/17/2010,1,3,a,prim,38
Duke,October,10/17/2010,1,3,b,prim,52
Duke,October,10/17/2010,1,15,a,prim,74
Duke,October,10/17/2010,1,15,b,prim,70
Duke,October,10/17/2010,1,14,a,prim,77
Duke,October,10/17/2010,1,14,b,prim,48
Duke,October,10/17/2010,1,13,a,prim ,18
Duke,October,10/17/2010,1,13,a,apru,1
Duke,October,10/17/2010,1,13,b,prim,22
Duke,October,10/17/2010,2,9,a,prim,44
Duke,October,10/17/2010,2,9,b,prim,69
Duke,October,10/17/2010,2,11,a,prim,48
Duke,October,10/17/2010,2,11,b,prim,1
Duke,October,10/17/2010,2,10,a,prim,85
Duke,October,10/17/2010,2,10,b,apru,9
Duke,October,10/17/2010,2,12,a,prim,28
Duke,October,10/17/2010,2,12,b,prim,67
Duke,October,10/17/2010,2,8,a,prim,41
Duke,October,10/17/2010,2,8,b,prim,71
Duke,October,10/17/2010,2,7,a,prim,66
Duke,October,10/17/2010,2,7,b,prim,8
Duke,October,10/17/2010,2,1,a,prim,12
Duke,October,10/17/2010,2,1,b,prim,58
Duke,October,10/17/2010,2,4,a,prim,27
Duke,October,10/17/2010,2,4,b,none,0
Duke,October,10/17/2010,2,2,a,prim,74
Duke,October,10/17/2010,2,2,b,prim,79
Duke,October,10/17/2010,2,5,a,prim,54
Duke,October,10/17/2010,2,5,b,prim ,74
Duke,October,10/17/2010,2,6,a,caca,3
Duke,October,10/17/2010,2,6,a,apru,1
Duke,October,10/17/2010,2,6,b,prim,56
Duke,October,10/17/2010,2,3,a,prim,35
Duke,October,10/17/2010,2,3,b,prim,60
Duke,October,10/17/2010,2,15,a,prim,78
Duke,October,10/17/2010,2,15,b,prim,70
Duke,October,10/17/2010,2,14,a,prim,74
Duke,October,10/17/2010,2,14,b,prim,62
Duke,October,10/17/2010,2,13,a,prim,16
Duke,October,10/17/2010,2,13,a,apru,2
Duke,October,10/17/2010,2,13,b,prim,28
Duke,October,10/17/2010,3,9,a,prim,44
Duke,October,10/17/2010,3,9,b,prim,62
Duke,October,10/17/2010,3,11,a,prim,46
Duke,October,10/17/2010,3,11,b,prim,3
Duke,October,10/17/2010,3,10,a,prim,80
Duke,October,10/17/2010,3,10,b,apru,3
Duke,October,10/17/2010,3,12,a,prim,21
Duke,October,10/17/2010,3,12,b,prim,79
Duke,October,10/17/2010,3,8,a,prim,48
Duke,October,10/17/2010,3,8,b,prim,66
Duke,October,10/17/2010,3,7,a,prim,57
Duke,October,10/17/2010,3,7,b,prim,1
Duke,October,10/17/2010,3,1,a,prim,12
Duke,October,10/17/2010,3,1,b,prim,46
Duke,October,10/17/2010,3,4,a,prim,23
Duke,October,10/17/2010,3,4,b,none,0
Duke,October,10/17/2010,3,2,a,prim,66
Duke,October,10/17/2010,3,2,b,prim,64
Duke,October,10/17/2010,3,5,a,prim,50
Duke,October,10/17/2010,3,5,b,prim,66
Duke,October,10/17/2010,3,6,a,caca,3
Duke,October,10/17/2010,3,6,b,prim,56
Duke,October,10/17/2010,3,3,a,prim,22
Duke,October,10/17/2010,3,3,b,prim,64
Duke,October,10/17/2010,3,15,a,prim,76
Duke,October,10/17/2010,3,15,b,prim,66
Duke,October,10/17/2010,3,14,a,prim,68
Duke,October,10/17/2010,3,14,b,prim,62
Duke,October,10/17/2010,3,13,a,prim,8
Duke,October,10/17/2010,3,13,b,prim,26
Duke,October,10/17/2010,4,9,a,prim,46
Duke,October,10/17/2010,4,9,b,prim,62
Duke,October,10/17/2010,4,11,a,prim,44
Duke,October,10/17/2010,4,11,b,prim,2
Duke,October,10/17/2010,4,10,a,prim ,80
Duke,October,10/17/2010,4,10,b,apru,1
Duke,October,10/17/2010,4,12,a,prim,18
Duke,October,10/17/2010,4,12,b,prim,86
Duke,October,10/17/2010,4,8,a,prim,50
Duke,October,10/17/2010,4,8,b,prim,50
Duke,October,10/17/2010,4,7,a,prim,60
Duke,October,10/17/2010,4,7,b,none,0
Duke,October,10/17/2010,4,1,a,prim,9
Duke,October,10/17/2010,4,1,b,prim,47
Duke,October,10/17/2010,4,4,a,prim,21
Duke,October,10/17/2010,4,4,b,none,0
Duke,October,10/17/2010,4,2,a,prim,52
Duke,October,10/17/2010,4,2,b,prim,58
Duke,October,10/17/2010,4,5,a,prim,48
Duke,October,10/17/2010,4,5,b,prim,64
Duke,October,10/17/2010,4,6,a,caca,1
Duke,October,10/17/2010,4,6,b,prim,56
Duke,October,10/17/2010,4,3,a,prim,24
Duke,October,10/17/2010,4,3,b,prim,64
Duke,October,10/17/2010,4,15,a,prim,76
Duke,October,10/17/2010,4,15,b,prim,60
Duke,October,10/17/2010,4,14,a,prim,68
Duke,October,10/17/2010,4,14,b,prim,64
Duke,October,10/17/2010,4,13,a,prim,3
Duke,October,10/17/2010,4,13,b,prim,24
Duke,October,10/17/2010,5,9,a,prim,44
Duke,October,10/17/2010,5,9,b,prim,60
Duke,October,10/17/2010,5,11,a,prim,47
Duke,October,10/17/2010,5,11,b,prim,2
Duke,October,10/17/2010,5,10,a,prim ,78
Duke,October,10/17/2010,5,10,b,none,0
Duke,October,10/17/2010,5,12,a,prim,16
Duke,October,10/17/2010,5,12,b,prim,86
Duke,October,10/17/2010,5,8,a,prim,54
Duke,October,10/17/2010,5,8,b,prim,48
Duke,October,10/17/2010,5,7,a,prim,62
Duke,October,10/17/2010,5,7,b,none,0
Duke,October,10/17/2010,5,1,a,prim,8
Duke,October,10/17/2010,5,1,b,prim,48
Duke,October,10/17/2010,5,4,a,prim,24
Duke,October,10/17/2010,5,4,b,prim,1
Duke,October,10/17/2010,5,2,a,prim,54
Duke,October,10/17/2010,5,2,b,prim,58
Duke,October,10/17/2010,5,5,a,prim,44
Duke,October,10/17/2010,5,5,b,prim,68
Duke,October,10/17/2010,5,6,a,caca,2
Duke,October,10/17/2010,5,6,b,prim,62
Duke,October,10/17/2010,5,3,a,prim,24
Duke,October,10/17/2010,5,3,b,prim,68
Duke,October,10/17/2010,5,15,a,prim,82
Duke,October,10/17/2010,5,15,b,prim,62
Duke,October,10/17/2010,5,14,a,prim,65
Duke,October,10/17/2010,5,14,b,prim,57
Duke,October,10/17/2010,5,13,a,prim,4
Duke,October,10/17/2010,5,13,b,prim,24
Duke,October,10/17/2010,6,9,a,prim,45
Duke,October,10/17/2010,6,9,b,prim,66
Duke,October,10/17/2010,6,11,a,prim,80
Duke,October,10/17/2010,6,11,b,prim,2
Duke,October,10/17/2010,6,10,a,prim,65
Duke,October,10/17/2010,6,10,b,apru,1
Duke,October,10/17/2010,6,12,a,prim,7
Duke,October,10/17/2010,6,12,b,prim,77
Duke,October,10/17/2010,6,8,a,prim,46
Duke,October,10/17/2010,6,8,b,prim,85
Duke,October,10/17/2010,6,7,a,prim,48
Duke,October,10/17/2010,6,7,b,none,4
Duke,October,10/17/2010,6,1,a,prim,16
Duke,October,10/17/2010,6,1,b,prim,56
Duke,October,10/17/2010,6,4,a,prim,83
Duke,October,10/17/2010,6,4,b,none,0
Duke,October,10/17/2010,6,2,a,prim,83
Duke,October,10/17/2010,6,2,b,prim,66
Duke,October,10/17/2010,6,5,a,prim,44
Duke,October,10/17/2010,6,5,b,prim,79
Duke,October,10/17/2010,6,6,a,apru,3
Duke,October,10/17/2010,6,6,b,prim,48
Duke,October,10/17/2010,6,3,a,prim,70
Duke,October,10/17/2010,6,3,b,prim,58
Duke,October,10/17/2010,6,15,a,prim,36
Duke,October,10/17/2010,6,15,b,prim,29
Duke,October,10/17/2010,6,14,a,prim,55
Duke,October,10/17/2010,6,14,b,prim,66
Duke,October,10/17/2010,6,13,a,prim,5
Duke,October,10/17/2010,6,13,a,cape,2
Duke,October,10/17/2010,6,13,b,prim,13
Duke,October,10/17/2010,6,13,b,apru,2
Duke,October,10/17/2010,7,9,a,prim,34
Duke,October,10/17/2010,7,9,b,prim,45
Duke,October,10/17/2010,7,11,a,prim,70
Duke,October,10/17/2010,7,11,b,prim,1
Duke,October,10/17/2010,7,10,a,prim ,85
Duke,October,10/17/2010,7,10,b,none,0
Duke,October,10/17/2010,7,12,a,prim,5
Duke,October,10/17/2010,7,12,b,prim,68
Duke,October,10/17/2010,7,8,a,prim,63
Duke,October,10/17/2010,7,8,b,prim,40
Duke,October,10/17/2010,7,8,b,apru,2
Duke,October,10/17/2010,7,7,a,prim,48
Duke,October,10/17/2010,7,7,b,apru,1
Duke,October,10/17/2010,7,1,a,prim,11
Duke,October,10/17/2010,7,1,b,prim,43
Duke,October,10/17/2010,7,4,a,prim,41
Duke,October,10/17/2010,7,4,b,apru,1
Duke,October,10/17/2010,7,2,a,prim,76
Duke,October,10/17/2010,7,2,b,prim,56
Duke,October,10/17/2010,7,5,a,prim,46
Duke,October,10/17/2010,7,5,b,prim,20
Duke,October,10/17/2010,7,6,a,apru,2
Duke,October,10/17/2010,7,6,b,prim,26
Duke,October,10/17/2010,7,3,a,prim,61
Duke,October,10/17/2010,7,3,b,prim,56
Duke,October,10/17/2010,7,15,a,prim,21
Duke,October,10/17/2010,7,15,b,prim,36
Duke,October,10/17/2010,7,14,a,prim,55
Duke,October,10/17/2010,7,14,b,prim,48
Duke,October,10/17/2010,7,13,a,apru,1
Duke,October,10/17/2010,7,13,b,prim,15
Duke,October,10/17/2010,8,9,a,prim,42
Duke,October,10/17/2010,8,9,b,prim,44
Duke,October,10/17/2010,8,11,a,prim,61
Duke,October,10/17/2010,8,11,b,none,0
Duke,October,10/17/2010,8,10,a,prim,12
Duke,October,10/17/2010,8,10,b,none,0
Duke,October,10/17/2010,8,12,a,prim,12
Duke,October,10/17/2010,8,12,b,prim,60
Duke,October,10/17/2010,8,8,a,prim,46
Duke,October,10/17/2010,8,8,b,prim,5
Duke,October,10/17/2010,8,7,a,prim,44
Duke,October,10/17/2010,8,7,b,apru,1
Duke,October,10/17/2010,8,1,a,prim,37
Duke,October,10/17/2010,8,1,b,prim,8
Duke,October,10/17/2010,8,4,a,prim,53
Duke,October,10/17/2010,8,4,b,prim,1
Duke,October,10/17/2010,8,2,a,prim,50
Duke,October,10/17/2010,8,2,b,prim,54
Duke,October,10/17/2010,8,5,a,prim,55
Duke,October,10/17/2010,8,5,b,prim,48
Duke,October,10/17/2010,8,6,a,prim,2
Duke,October,10/17/2010,8,6,a,apru,3
Duke,October,10/17/2010,8,6,b,prim,50
Duke,October,10/17/2010,8,3,a,prim,47
Duke,October,10/17/2010,8,3,b,prim,60
Duke,October,10/17/2010,8,15,a,prim,45
Duke,October,10/17/2010,8,15,b,prim,31
Duke,October,10/17/2010,8,14,a,prim,55
Duke,October,10/17/2010,8,14,b,prim,34
Duke,October,10/17/2010,8,13,a,apru,1
Duke,October,10/17/2010,8,13,b,prim,13
Duke,October,10/17/2010,9,9,a,prim,30
Duke,October,10/17/2010,9,9,b,prim,65
Duke,October,10/17/2010,9,11,a,none,0
Duke,October,10/17/2010,9,11,b,prim,36
Duke,October,10/17/2010,9,10,a,prim,65
Duke,October,10/17/2010,9,10,b,prim,1
Duke,October,10/17/2010,9,12,a,prim,8
Duke,October,10/17/2010,9,12,b,prim,44
Duke,October,10/17/2010,9,8,a,prim,52
Duke,October,10/17/2010,9,8,b,prim,40
Duke,October,10/17/2010,9,7,a,prim,40
Duke,October,10/17/2010,9,7,b,apru,1
Duke,October,10/17/2010,9,1,a,prim,34
Duke,October,10/17/2010,9,1,b,prim,8
Duke,October,10/17/2010,9,4,a,prim,53
Duke,October,10/17/2010,9,4,b,apru,1
Duke,October,10/17/2010,9,4,b,prim,1
Duke,October,10/17/2010,9,2,a,prim,55
Duke,October,10/17/2010,9,2,b,prim,52
Duke,October,10/17/2010,9,5,a,prim,58
Duke,October,10/17/2010,9,5,b,prim,25
Duke,October,10/17/2010,9,6,a,prim,1
Duke,October,10/17/2010,9,6,b,prim,25
Duke,October,10/17/2010,9,3,a,prim,64
Duke,October,10/17/2010,9,3,b,prim,42
Duke,October,10/17/2010,9,15,a,prim,59
Duke,October,10/17/2010,9,15,b,prim,30
Duke,October,10/17/2010,9,14,a,prim,50
Duke,October,10/17/2010,9,14,b,prim,6
Duke,October,10/17/2010,9,13,a,none,0
Duke,October,10/17/2010,9,13,b,none,0
Duke,October,10/17/2010,10,9,a,prim,11
Duke,October,10/17/2010,10,9,b,prim,46
Duke,October,10/17/2010,10,11,a,prim,2
Duke,October,10/17/2010,10,11,b,prim,48
Duke,October,10/17/2010,10,10,a,prim,83
Duke,October,10/17/2010,10,10,b,prim,10
Duke,October,10/17/2010,10,12,a,prim,10
Duke,October,10/17/2010,10,12,b,prim,65
Duke,October,10/17/2010,10,8,a,prim,38
Duke,October,10/17/2010,10,8,a,apru,2
Duke,October,10/17/2010,10,8,b,prim,34
Duke,October,10/17/2010,10,7,a,prim,5
Duke,October,10/17/2010,10,7,a,apru,32
Duke,October,10/17/2010,10,7,b,none,0
Duke,October,10/17/2010,10,1,a,prim,30
Duke,October,10/17/2010,10,1,b,prim,5
Duke,October,10/17/2010,10,4,a,prim,43
Duke,October,10/17/2010,10,4,b,prim,40
Duke,October,10/17/2010,10,2,a,prim,45
Duke,October,10/17/2010,10,2,b,prim,38
Duke,October,10/17/2010,10,5,a,prim,23
Duke,October,10/17/2010,10,5,b,apru,30
Duke,October,10/17/2010,10,6,a,prim,2
Duke,October,10/17/2010,10,6,b,prim,20
Duke,October,10/17/2010,10,3,a,prim,46
Duke,October,10/17/2010,10,3,b,prim,36
Duke,October,10/17/2010,10,15,a,prim,42
Duke,October,10/17/2010,10,15,b,prim,4
Duke,October,10/17/2010,10,14,a,prim,85
Duke,October,10/17/2010,10,14,b,none,0
Duke,October,10/17/2010,10,13,a,prim,4
Duke,October,10/17/2010,10,13,a,apru,1
Duke,October,10/17/2010,10,13,b,prim,1
Duke,October,10/17/2010,10,13,b,apru,1
Duke,October,10/17/2010,11,9,a,prim,7
Duke,October,10/17/2010,11,9,b,prim,41
Duke,October,10/17/2010,11,11,a,prim,49
Duke,October,10/17/2010,11,11,b,prim,25
Duke,October,10/17/2010,11,10,a,prim,40
Duke,October,10/17/2010,11,10,b,prim,50
Duke,October,10/17/2010,11,12,a,prim,1
Duke,October,10/17/2010,11,12,a,crli,4
Duke,October,10/17/2010,11,12,b,prim,40
Duke,October,10/17/2010,11,8,a,prim,43
Duke,October,10/17/2010,11,8,a,apla,1
Duke,October,10/17/2010,11,8,b,prim,18
Duke,October,10/17/2010,11,7,a,prim,9
Duke,October,10/17/2010,11,7,a,crli,7
Duke,October,10/17/2010,11,7,b,prim,1
Duke,October,10/17/2010,11,7,b,apla,1
Duke,October,10/17/2010,11,1,a,prim,7
Duke,October,10/17/2010,11,1,a,apru,1
Duke,October,10/17/2010,11,1,a,apla,1
Duke,October,10/17/2010,11,1,b,prim,3
Duke,October,10/17/2010,11,4,a,prim,37
Duke,October,10/17/2010,11,4,b,prim,24
Duke,October,10/17/2010,11,2,a,prim,48
Duke,October,10/17/2010,11,2,b,prim,38
Duke,October,10/17/2010,11,5,a,prim,22
Duke,October,10/17/2010,11,5,b,prim,40
Duke,October,10/17/2010,11,6,a,apru,1
Duke,October,10/17/2010,11,6,b,nyfa,1
Duke,October,10/17/2010,11,6,b,prim,10
Duke,October,10/17/2010,11,3,a,prim,33
Duke,October,10/17/2010,11,3,b,prim,18
Duke,October,10/17/2010,11,15,a,prim,32
Duke,October,10/17/2010,11,15,b,prim,2
Duke,October,10/17/2010,11,14,a,prim,65
Duke,October,10/17/2010,11,14,b,none,0
Duke,October,10/17/2010,11,13,a,prim,29
Duke,October,10/17/2010,11,13,b,tecu,1
Duke,October,10/17/2010,11,13,b,prim,1
Duke,October,10/17/2010,11,13,b,apru,1
Duke,October,10/17/2010,12,9,a,prim,2
Duke,October,10/17/2010,12,9,b,prim,26
Duke,October,10/17/2010,12,11,a,prim,69
Duke,October,10/17/2010,12,11,b,prim,22
Duke,October,10/17/2010,12,10,a,prim,55
Duke,October,10/17/2010,12,10,b,prim,37
Duke,October,10/17/2010,12,12,a,crli,5
Duke,October,10/17/2010,12,12,b,prim,32
Duke,October,10/17/2010,12,8,a,apla,1
Duke,October,10/17/2010,12,8,a,prim,33
Duke,October,10/17/2010,12,8,b,prim,17
Duke,October,10/17/2010,12,7,a,crli,6
Duke,October,10/17/2010,12,7,a,prim,1
Duke,October,10/17/2010,12,7,b,crli,2
Duke,October,10/17/2010,12,1,a,apla,2
Duke,October,10/17/2010,12,1,a,cape,1
Duke,October,10/17/2010,12,1,a,apru,1
Duke,October,10/17/2010,12,1,b,prim,4
Duke,October,10/17/2010,12,4,a,prim,12
